glyph_name,ps_name,USV,Dir,DesignerOrder,Fonts,bcp47tags,OTLang,Feat
yehTwodotsabove-farsi,uni063E,063E,AL,1075,SH,,,
yehTwodotsabove-farsi.fina,uni063E.fina,,AL,1076,SH,,,
yehTwodotsabove-farsi.medi,uni063E.medi,,AL,1077,SH,,,
yehTwodotsabove-farsi.init,uni063E.init,,AL,1078,SH,,,
yehThreedotsabove-farsi,uni063F,063F,AL,1079,SH,,,
yehThreedotsabove-farsi.fina,uni063F.fina,,AL,1080,SH,,,
yehThreedotsabove-farsi.medi,uni063F.medi,,AL,1081,SH,,,
yehThreedotsabove-farsi.init,uni063F.init,,AL,1082,SH,,,
e-ar,uni06D0,06D0,AL,1101,SHLM,,,
e-ar.fina,uni06D0.fina,,AL,1102,SHLM,,,
e-ar.medi,uni06D0.medi,,AL,1103,SHLM,,,
e-ar.init,uni06D0.init,,AL,1104,SHLM,,,
yehThreedotsbelow-ar,uni06D1,06D1,AL,1105,SHLM,,,
yehThreedotsbelow-ar.fina,uni06D1.fina,,AL,1106,SHLM,,,
yehThreedotsbelow-ar.medi,uni06D1.medi,,AL,1107,SHLM,,,
yehThreedotsbelow-ar.init,uni06D1.init,,AL,1108,SHLM,,,
yehTwodotsbelowNoonabove-ar,uni08BA,08BA,AL,1109,SH,,,
yehTwodotsbelowNoonabove-ar.fina,uni08BA.fina,,AL,1110,SH,,,
yehTwodotsbelowNoonabove-ar.medi,uni08BA.medi,,AL,1111,SH,,,
yehTwodotsbelowNoonabove-ar.init,uni08BA.init,,AL,1112,SH,,,
yehbarree-ar,uni06D2,06D2,AL,1113,SHLM,,,
yehbarree-ar.fina,uni06D2.fina,,AL,1114,SHL,,,
allah-ar,uniFDF2,FDF2,AL,1131,*,,,
kashida-ar,uni0640,0640,AL,1132,*,,,
absAutoKashida,absAutoKashida,,AL,1133,*,,,
sadabove-ar,uni0610,0610,NSM,1134,SH,,,
ainabove-ar,uni0611,0611,NSM,1135,SH,,,
takhallusabove-ar,uni0614,0614,NSM,1136,SHL,,,
dammasmall-ar,uni0619,0619,NSM,1141,SH,,,
threedots-ar,uni061E,061E,AL,1143,SHLM,,,
alefabove-ar,uni0670,0670,NSM,1145,SHLM,,,
alefabove-ar.large,uni0670.large,,NSM,1146,SHL,,,cv76=2
alefbelow-ar,uni0656,0656,NSM,1147,SHLM,,,
hamzaabove-ar,uni0654,0654,NSM,1148,SHLM,,,
hamzabelow-ar,uni0655,0655,NSM,1149,SHLM,,,
fathatan-ar,uni064B,064B,NSM,1150,*,,,
dammatan-ar,uni064C,064C,NSM,1151,*,,,
dammatan-ar.sixNine,uni064C.sixNine,,NSM,1152,SHL,,,cv72=1
kasratan-ar,uni064D,064D,NSM,1153,*,,,
kasratan-ar.lowered,uni064D.lowered,,NSM,1154,SHM,,,
fatha-ar,uni064E,064E,NSM,1155,*,,,
damma-ar,uni064F,064F,NSM,1156,*,,,
damma-ar.short,uni064F.short,,NSM,1158,SH,,,cv70=1
kasra-ar,uni0650,0650,NSM,1159,*,,,
kasra-ar.lowered,uni0650.lowered,,NSM,1160,SHM,,,
shadda-ar,uni0651,0651,NSM,1161,*,,,
sukun-ar,uni0652,0652,NSM,1162,*,,,
sukun-ar.downOpen,uni0652.downOpen,,NSM,1163,SHL,,,cv78=1
sukun-ar.leftOpen,uni0652.leftOpen,,NSM,1164,SHL,,,cv78=2
madda-ar,uni0653,0653,NSM,1165,*,,,
madda-ar.small,uni0653.small,,NSM,1166,SH,,,cv60=1
noonghunnaabove-ar,uni0658,0658,NSM,1167,SHL,,,
dammainverted-ar,uni0657,0657,NSM,1168,SHL,,,
vabove-ar,uni065A,065A,NSM,1171,SHLM,,,
vinvertedabove-ar,uni065B,065B,NSM,1172,SHLM,,,
dotvowelbelow-ar,uni065C,065C,NSM,1173,SHLM,,,
dammareversed-ar,uni065D,065D,NSM,1174,SHL,,,
fathatwodots-ar,uni065E,065E,NSM,1175,SHL,,,
sadLamAlefMaksuraabove-ar,uni06D6,06D6,NSM,1176,SHL,,,
qafLamAlefMaksuraabove-ar,uni06D7,06D7,NSM,1177,SHL,,,
meemabove-ar,uni06D8,06D8,NSM,1178,SHL,,,
meemStopabove-ar,uni06E2,06E2,NSM,1179,SHL,,,
lamAlefabove-ar,uni06D9,06D9,NSM,1180,SHL,,,
jeemabove-ar,uni06DA,06DA,NSM,1181,SHL,,,
threedotsabove-ar,uni06DB,06DB,NSM,1182,SHL,,,
seenabove-ar,uni06DC,06DC,NSM,1183,SHL,,,
sukunround-ar,uni06DF,06DF,NSM,1185,SHL,,,
sukunoval-ar,uni06E0,06E0,NSM,1186,SHL,,,
seenbelow-ar,uni06E3,06E3,NSM,1188,SHL,,,
maddalong-ar,uni06E4,06E4,NSM,1189,SHL,,,
wawSmall-ar,uni06E5,06E5,AL,1190,SHL,,,
yehbelow-ar,uni06E6,06E6,AL,1191,SHL,,,
yehabove-ar,uni06E7,06E7,NSM,1192,SHLM,,,
noonabove-ar,uni06E8,06E8,NSM,1193,SHL,,,
rhombusStopbelow-ar,uni06EA,06EA,NSM,1195,SHL,,,
rhombusStopabove-ar,uni06EB,06EB,NSM,1196,SHL,,,
dotStopabove-ar,uni06EC,06EC,NSM,1197,SHL,,,
meembelow-ar,uni06ED,06ED,NSM,1198,SHL,,,
zero-ar,uni0660,0660,AN,1199,SHLM,,,
zero-ar.medium,uni0660.medium,,AN,1200,SHLM,,,
zero-ar.small,uni0660.small,,AN,1201,SHLM,,,
one-ar,uni0661,0661,AN,1202,SHLM,,,
one-ar.medium,uni0661.medium,,AN,1203,SHLM,,,
one-ar.small,uni0661.small,,AN,1204,SHLM,,,
two-ar,uni0662,0662,AN,1205,SHLM,,,
two-ar.medium,uni0662.medium,,AN,1206,SHLM,,,
two-ar.small,uni0662.small,,AN,1207,SHLM,,,
three-ar,uni0663,0663,AN,1208,SHLM,,,
three-ar.medium,uni0663.medium,,AN,1209,SHLM,,,
three-ar.small,uni0663.small,,AN,1210,SHLM,,,
four-ar,uni0664,0664,AN,1211,SHLM,,,
four-ar.medium,uni0664.medium,,AN,1212,SHLM,,,
four-ar.small,uni0664.small,,AN,1213,SHLM,,,
five-ar,uni0665,0665,AN,1214,SHLM,,,
five-ar.medium,uni0665.medium,,AN,1215,SHLM,,,
five-ar.small,uni0665.small,,AN,1216,SHLM,,,
six-ar,uni0666,0666,AN,1217,SHLM,,,
six-ar.medium,uni0666.medium,,AN,1218,SHLM,,,
six-ar.small,uni0666.small,,AN,1219,SHLM,,,
seven-ar,uni0667,0667,AN,1220,SHLM,,,
seven-ar.medium,uni0667.medium,,AN,1221,SHLM,,,
seven-ar.small,uni0667.small,,AN,1222,SHLM,,,
eight-ar,uni0668,0668,AN,1223,SHLM,,,
eight-ar.medium,uni0668.medium,,AN,1224,SHL,,,
eight-ar.small,uni0668.small,,AN,1225,SHL,,,
nine-ar,uni0669,0669,AN,1226,SHLM,,,
nine-ar.medium,uni0669.medium,,AN,1227,SHLM,,,
nine-ar.small,uni0669.small,,AN,1228,SHLM,,,
zero-persian,uni06F0,06F0,EN,1229,SHL,,,
zero-persian.medium,uni06F0.medium,,EN,1230,SHL,,,
zero-persian.small,uni06F0.small,,EN,1231,SHL,,,
one-persian,uni06F1,06F1,EN,1232,SHL,,,
one-persian.medium,uni06F1.medium,,EN,1233,SHL,,,
one-persian.small,uni06F1.small,,EN,1234,SHL,,,
two-persian,uni06F2,06F2,EN,1235,SHL,,,
two-persian.medium,uni06F2.medium,,EN,1236,SHL,,,
two-persian.small,uni06F2.small,,EN,1237,SHL,,,
three-persian,uni06F3,06F3,EN,1238,SHL,,,
three-persian.medium,uni06F3.medium,,EN,1239,SHL,,,
three-persian.small,uni06F3.small,,EN,1240,SHL,,,
four-persian,uni06F4,06F4,EN,1241,SHL,,,
four-persian.medium,uni06F4.medium,,EN,1242,SHL,,,
four-persian.small,uni06F4.small,,EN,1243,SHL,,,
four-persian.urdu,uni06F4.urdu,,EN,1244,SHL,ur,URD,cv82=2
four-persian.urdu.medium,uni06F4.urdu.medium,,EN,1245,SHL,ur,URD,
four-persian.urdu.small,uni06F4.urdu.small,,EN,1246,SHL,ur,URD,
five-persian,uni06F5,06F5,EN,1250,SHL,,,
five-persian.medium,uni06F5.medium,,EN,1251,SHL,,,
five-persian.small,uni06F5.small,,EN,1252,SHL,,,
six-persian,uni06F6,06F6,EN,1253,SHL,,,
six-persian.medium,uni06F6.medium,,EN,1254,SHL,,,
six-persian.small,uni06F6.small,,EN,1255,SHL,,,
six-persian.urdu,uni06F6.urdu,,EN,1256,SHL,"sd,ur,rhg","SND,URD","cv82=1,2,4"
six-persian.urdu.medium,uni06F6.urdu.medium,,EN,1257,SHL,"sd,ur,rhg","SND,URD",
six-persian.urdu.small,uni06F6.urdu.small,,EN,1258,SHL,"sd,ur,rhg","SND,URD",
seven-persian,uni06F7,06F7,EN,1259,SHL,,,
seven-persian.medium,uni06F7.medium,,EN,1260,SHL,,,
seven-persian.small,uni06F7.small,,EN,1261,SHL,,,
seven-persian.urdu,uni06F7.urdu,,EN,1262,SHL,"sd,ur,rhg","SND,URD","cv82=1,2,4"
seven-persian.urdu.medium,uni06F7.urdu.medium,,EN,1263,SHL,"sd,ur,rhg","SND,URD",
seven-persian.urdu.small,uni06F7.urdu.small,,EN,1264,SHL,"sd,ur,rhg","SND,URD",
eight-persian,uni06F8,06F8,EN,1265,SHL,,,
eight-persian.medium,uni06F8.medium,,EN,1266,SHL,,,
eight-persian.small,uni06F8.small,,EN,1267,SHL,,,
nine-persian,uni06F9,06F9,EN,1268,SHL,,,
nine-persian.medium,uni06F9.medium,,EN,1269,SHL,,,
nine-persian.small,uni06F9.small,,EN,1270,SHL,,,
fullstop-ar,uni06D4,06D4,AL,1271,SHL,,,
comma-ar,uni060C,060C,CS,1272,*,,,
comma-ar.downward,uni060C.downward,,CS,1273,*,,,cv84=1
semicolon-ar,uni061B,061B,AL,1274,SHLM,,,
semicolon-ar.downward,uni061B.downward,,AL,1275,SHLM,,,cv84=1
mark-ar,uni061C,061C,,1276,*,,,invs
question-ar,uni061F,061F,AL,1277,*,,,
percent-ar,uni066A,066A,ET,1278,*,,,
number-ar,uni0600,0600,AN,1279,SH,,,
number-ar.2,uni0600.2,,AN,1280,SH,,,
number-ar.3,uni0600.3,,AN,1281,SH,,,
decimalseparator-ar,uni066B,066B,AN,1282,*,,,
thousandseparator-ar,uni066C,066C,AN,1283,SHLM,,,
asterisk-ar,uni066D,066D,AL,1284,SHLM,,,
parenleft-ar,uniFD3E,FD3E,,1285,*,,,
parenright-ar,uniFD3F,FD3F,,1286,*,,,
year-ar,uni0601,0601,AN,1287,SH,,,
year-ar.2,uni0601.2,,AN,1288,SH,,,
year-ar.3,uni0601.3,,AN,1289,SH,,,
year-ar.4,uni0601.4,,AN,1290,SH,,,
footnotemarker-ar,uni0602,0602,AN,1291,SH,,,
footnotemarker-ar.2,uni0602.2,,AN,1292,SH,,,
pagenumber-ar,uni0603,0603,AN,1293,SH,,,
pagenumber-ar.2,uni0603.2,,AN,1294,SH,,,
pagenumber-ar.3,uni0603.3,,AN,1295,SH,,,
pagenumber-ar.4,uni0603.4,,AN,1296,SH,,,
samvat-ar,uni0604,0604,AN,1297,SH,,,
samvat-ar.2,uni0604.2,,AN,1298,SH,,,
samvat-ar.3,uni0604.3,,AN,1299,SH,,,
samvat-ar.4,uni0604.4,,AN,1300,SH,,,
perthousand-ar,uni0609,0609,ET,1308,SH,,,
pertenthousand-ar,uni2031,060A,ET,1309,SH,,,
afghani-ar,uni060B,060B,AL,1310,SH,,,
endofayah-ar,uni06DD,06DD,AN,1317,*,,,
endofayah-ar.2,uni06DD.2,,AN,1318,*,,,
endofayah-ar.3,uni06DD.3,,AN,1319,*,,,
endofayah-ar.alt,uni06DD.alt,,AN,1320,SHL,,,cv80=1
endofayah-ar.altB,uni06DD.altB,,AN,1321,SHL,,,cv80=2
endofayah-ar.alt.2,uni06DD.alt.2,,AN,1322,SHL,,,
endofayah-ar.alt.3,uni06DD.alt.3,,AN,1323,SHL,,,
endofayah-ar.altB.2,uni06DD.altB.2,,AN,1324,SHL,,,
endofayah-ar.altB.3,uni06DD.altB.3,,AN,1325,SHL,,,
toneonedotabove-ar,uni08EA,08EA,NSM,1333,SH,,,
tonetwodotsabove-ar,uni08EB,08EB,NSM,1334,SH,,,
toneloopabove-ar,uni08EC,08EC,NSM,1335,SH,,,
toneonedotbelow-ar,uni08ED,08ED,NSM,1336,SH,,,
tonetwodotsbelow-ar,uni08EE,08EE,NSM,1337,SH,,,
toneloopbelow-ar,uni08EF,08EF,NSM,1338,SH,,,
openfathatan-ar,uni08F0,08F0,NSM,1339,SH,,,
opendammatan-ar,uni08F1,08F1,NSM,1340,SH,,,
openkasratan-ar,uni08F2,08F2,NSM,1341,SH,,,
highwaw-ar,uni08F3,08F3,NSM,1342,SH,,,
fathaRing-ar,uni08F4,08F4,NSM,1343,SH,,,
fathaDotabove-ar,uni08F5,08F5,NSM,1344,SH,,,
kasraDotbelow-ar,uni08F6,08F6,NSM,1345,SH,,,
leftarrowheadabove-ar,uni08F7,08F7,NSM,1346,SH,,,
rightarrowheadabove-ar,uni08F8,08F8,NSM,1347,SH,,,
leftarrowheadbelow-ar,uni08F9,08F9,NSM,1348,SH,,,
rightarrowheadbelow-ar,uni08FA,08FA,NSM,1349,SH,,,
doublerightarrowheadabove-ar,uni08FB,08FB,NSM,1350,SH,,,
doublerightarrowheadDotabove-ar,uni08FC,08FC,NSM,1351,SH,,,
rightarrowheadDotabove-ar,uni08FD,08FD,NSM,1352,SH,,,
marksidewaysnoonghunna-ar,uni08FF,08FF,NSM,1354,SHL,,,# cv92=1
damma_meem-ar,uni064F_uni0645,,NSM,1355,SH,,,
fatha_meem-ar,uni064E_uni0645,,NSM,1356,SH,,,
hamza_damma-ar,uni0621_uni064F,,NSM,1357,SHL,,,
hamza_damma-ar.short,uni0621_uni064F.short,,NSM,1358,SH,,,cv70=2
hamza_fatha-ar,uni0621_uni064E,,NSM,1360,SHL,,,
kasra_meem-ar,uni0650_uni0645,,NSM,1361,SH,,,
shadda_alef-ar,uni0651_uni0627,,NSM,1362,SHLM,,,
shadda_fathatan-ar,uni0651_uni064B,,NSM,1363,SHLM,,,
shadda_dammatan-ar,uni0651_uni064C,,NSM,1364,SHLM,,,
shadda_dammatan-ar.sixNine,uni0651_uni064C.sixNine,,NSM,1365,SH,,,cv72=1
shadda_kasratan-ar,uni0651_uni064D,,NSM,1366,SHLM,"sd,ur","SND,URD",cv62
shadda_fatha-ar,uni0651_uni064E,,NSM,1367,SHLM,,,
shadda_damma-ar,uni0651_uni064F,,NSM,1368,SHLM,,,
shadda_damma-ar.short,uni0651_uni064F.short,,NSM,1369,SH,,,cv70=2
shadda_kasra-ar,uni0651_uni0650,,NSM,1371,SHLM,"sd,ur","SND,URD",cv62
enquad,uni2000,2000,,1372,*,,,
emquad,uni2001,2001,,1373,*,,,
enspace,uni2002,2002,,1374,*,,,
emspace,uni2003,2003,,1375,*,,,
threeperemspace,uni2004,2004,,1376,*,,,
fourperemspace,uni2005,2005,,1377,*,,,
sixperemspace,uni2006,2006,,1378,*,,,
figurespace,uni2007,2007,,1379,*,,,
punctuationspace,uni2008,2008,,1380,*,,,
thinspace,uni2009,2009,,1381,*,,,
hairspace,uni200A,200A,,1382,*,,,
zerowidthspace,uni200B,200B,,1383,*,,,
zerowidthnonjoiner,uni200C,200C,,1384,*,,,invs
zerowidthjoiner,uni200D,200D,,1385,*,,,invs
zeroWidthNoBreakSpace,uniFEFF,FEFF,,1386,*,,,
lefttorightmark,uni200E,200E,,1387,*,,,invs
righttoleftmark,uni200F,200F,,1388,*,,,invs
nonbreakinghyphen,uni2011,2011,,1389,*,,,
figuredash,figuredash,2012,,1390,*,,,
endash,endash,2013,,1391,*,,,
emdash,emdash,2014,,1392,*,,,
horizontalbar,uni2015,2015,,1393,*,,,
quoteleft,quoteleft,2018,,1394,*,,,
quoteright,quoteright,2019,,1396,*,,,
quotesinglbase,quotesinglbase,201A,,1398,*,,,
quotedblleft,quotedblleft,201C,,1399,*,,,
quotedblright,quotedblright,201D,,1401,*,,,
quotedblbase,quotedblbase,201E,,1403,*,,,
dagger,dagger,2020,,1404,*,,,
daggerdbl,daggerdbl,2021,,1405,*,,,
bullet,bullet,2022,,1406,*,,,
ellipsis,ellipsis,2026,,1407,*,,,
hyphenationpoint,uni2027,2027,,1408,*,,,
lineseparator,uni2028,2028,,1409,*,,,
paragraphseparator,uni2029,2029,,1410,*,,,
lefttorightembedding,uni202A,202A,,1411,*,,,invs
righttoleftembedding,uni202B,202B,,1412,*,,,invs
popdirectionalformatting,uni202C,202C,,1413,*,,,invs
lefttorightoverride,uni202D,202D,,1414,*,,,invs
righttoleftoverride,uni202E,202E,,1415,*,,,invs
narrownbspace,uni202F,202F,,1416,*,,,
perthousand,perthousand,2030,,1417,*,,,
guilsinglleft,guilsinglleft,2039,,1418,*,,,
guilsinglright,guilsinglright,203A,,1419,*,,,
wordjoiner,uni2060,2060,,1420,*,,,
lefttorightisolate,uni2066,2066,,1421,*,,,invs
righttoleftisolate,uni2067,2067,,1422,*,,,invs
firststrongisolate,uni2068,2068,,1423,*,,,invs
popdirectionalisolate,uni2069,2069,,1424,*,,,invs
inhibitformshaping-ar,uni206C,206C,,1425,*,,,
activateformshaping-ar,uni206D,206D,,1426,*,,,
euro,Euro,20AC,,1427,*,,,
trademark,trademark,2122,,1428,*,,,
minus,minus,2212,,1429,*,,,
bulletoperator,uni2219,2219,,1430,*,,,
dottedCircle,uni25CC,25CC,,1433,*,,,
FontBslnSideBrngMrkrLft,FontBslnSideBrngMrkrLft,F130,,1434,*,,,
FontBslnSideBrngMrkrRt,FontBslnSideBrngMrkrRt,F131,,1435,*,,,
_bar2,_bar2,,,1437,SH,,,
_damma,_damma,,,1438,SHL,,,
_dot1_hat,_dot1_hat,,,1441,SHLM,,,
_dot1_smallV,_dot1_smallV,,,1442,SHL,,,
_dot2v,_dot2v,,,1446,SHLM,,,
_gafBar,_gafBar,,,1454,SHLM,,,
_hamza,_hamza,,,1461,SHLM,,,
_hamzaDamma,_hamzaDamma,,,1462,SHL,,,
_hat,_hat,,,1464,SHL,,,
_highHamza,_highHamza,,,1465,SHLM,,,
_madda,_madda,,,1468,SHLM,,,
_madda.small,_madda.small,,,1469,SH,,,
_smallV,_smallV,,,1473,SHLM,,,
_vline,_vline,,,1478,SHLM,,,
